Date,Open,High,Low,Close,Adj Close,Volume
2022-07-13,13.500000,13.600000,13.150000,13.250000,13.250000,50448827
2022-07-14,13.350000,13.500000,13.100000,13.300000,13.300000,40934758
2022-07-15,13.350000,13.500000,13.100000,13.300000,13.300000,58240029
2022-07-18,13.400000,13.500000,13.250000,13.350000,13.350000,62818790
2022-07-19,13.350000,13.550000,13.300000,13.500000,13.500000,61974559
2022-07-20,13.600000,13.700000,13.550000,13.600000,13.600000,41676425
2022-07-21,13.650000,14.500000,13.550000,14.300000,14.300000,166126277
2022-07-22,14.500000,15.000000,14.450000,14.700000,14.700000,159313294
2022-07-25,14.850000,14.950000,13.900000,14.250000,14.250000,162099771
2022-07-26,14.250000,14.350000,13.650000,13.700000,13.700000,85276540
2022-07-27,13.750000,14.900000,13.700000,14.700000,14.700000,215320288
2022-07-28,14.800000,15.000000,14.350000,14.550000,14.550000,121638236
2022-07-29,14.700000,15.300000,14.650000,14.950000,14.950000,240308552
2022-08-01,15.800000,15.800000,14.750000,15.250000,15.250000,283753874
2022-08-02,15.400000,17.900000,15.200000,17.150000,17.150000,984540451
2022-08-03,17.299999,17.500000,16.150000,16.450001,16.450001,380839570
2022-08-04,16.600000,17.049999,16.350000,16.650000,16.650000,234484381
2022-08-05,16.799999,16.950001,16.600000,16.650000,16.650000,111491714
2022-08-08,16.700001,16.750000,15.950000,16.000000,16.000000,130861541
2022-08-10,16.000000,16.049999,15.250000,15.400000,15.400000,138968107
2022-08-11,15.650000,15.700000,15.250000,15.400000,15.400000,110441016
2022-08-12,15.300000,15.450000,15.150000,15.300000,15.300000,73702389
2022-08-16,15.300000,16.000000,15.300000,15.900000,15.900000,148736090
2022-08-17,16.000000,16.799999,15.950000,16.549999,16.549999,237169795
2022-08-18,16.549999,16.799999,16.350000,16.650000,16.650000,121482844
2022-08-19,16.650000,16.750000,16.150000,16.549999,16.549999,183960328
2022-08-22,16.500000,16.600000,16.250000,16.350000,16.350000,65541015
2022-08-23,16.150000,16.850000,16.150000,16.299999,16.299999,119341274
2022-08-24,16.350000,16.750000,16.250000,16.600000,16.600000,86755636
2022-08-25,16.799999,16.950001,16.450001,16.500000,16.500000,94097792
2022-08-26,16.600000,16.700001,16.400000,16.450001,16.450001,61100663
2022-08-29,16.100000,16.350000,15.850000,16.200001,16.200001,101321244
2022-08-30,16.250000,16.600000,16.250000,16.450001,16.450001,79280387
2022-09-01,16.350000,16.600000,16.350000,16.350000,16.350000,75338213
2022-09-02,16.450001,16.500000,16.200001,16.200001,16.200001,53454387
2022-09-05,16.250000,17.400000,16.200001,16.650000,16.650000,145151126
2022-09-06,16.750000,17.200001,16.500000,16.750000,16.750000,126241432
2022-09-07,16.600000,17.450001,16.600000,17.299999,17.299999,209105496
2022-09-08,17.500000,18.049999,17.400000,17.750000,17.750000,268170150
2022-09-09,17.850000,18.200001,17.299999,17.500000,17.500000,193221914
2022-09-12,17.700001,17.799999,17.500000,17.549999,17.549999,98441497
2022-09-13,17.650000,17.700001,17.299999,17.450001,17.450001,118386677
2022-09-14,17.150000,17.500000,17.100000,17.250000,17.250000,137081038
2022-09-15,17.400000,17.600000,17.100000,17.150000,17.150000,81502917
2022-09-16,17.150000,17.250000,16.650000,16.750000,16.750000,127305239
2022-09-19,16.750000,16.799999,16.299999,16.350000,16.350000,103007423
2022-09-20,16.450001,16.850000,16.350000,16.400000,16.400000,87573547
2022-09-21,16.850000,17.250000,16.650000,16.900000,16.900000,171508609
2022-09-22,16.850000,17.150000,16.600000,16.750000,16.750000,99539210
2022-09-23,16.750000,16.750000,16.000000,16.200001,16.200001,104057075
2022-09-26,16.000000,16.000000,15.350000,15.500000,15.500000,98094429
2022-09-27,15.600000,15.900000,15.450000,15.750000,15.750000,66927489
2022-09-28,15.600000,15.750000,15.400000,15.450000,15.450000,67412435
2022-09-29,15.600000,15.750000,15.400000,15.500000,15.500000,45476468
2022-09-30,15.550000,15.850000,15.400000,15.650000,15.650000,86879185
2022-10-03,15.650000,15.750000,15.300000,15.400000,15.400000,48492331
2022-10-04,15.650000,16.299999,15.600000,16.200001,16.200001,112076362
2022-10-06,16.350000,16.850000,16.250000,16.500000,16.500000,149333764
2022-10-07,16.750000,16.750000,16.350000,16.549999,16.549999,59605751
2022-10-10,16.400000,16.549999,16.200001,16.450001,16.450001,51241998
2022-10-11,16.500000,16.600000,16.049999,16.150000,16.150000,48398744
2022-10-12,16.250000,16.299999,15.800000,16.000000,16.000000,66034496
2022-10-13,15.950000,16.000000,15.600000,15.800000,15.800000,38929298
2022-10-14,16.049999,16.150000,15.700000,15.800000,15.800000,60503189
2022-10-17,15.700000,16.049999,15.650000,15.750000,15.750000,83954100
2022-10-18,15.850000,15.950000,15.700000,15.850000,15.850000,45399847
2022-10-19,15.850000,16.049999,15.800000,15.900000,15.900000,44781578
2022-10-20,15.850000,16.000000,15.750000,15.950000,15.950000,29372277
2022-10-21,16.150000,16.350000,15.900000,16.049999,16.049999,62881273
2022-10-24,16.000000,16.000000,15.600000,15.750000,15.750000,39994792
2022-10-25,15.700000,15.850000,15.550000,15.600000,15.600000,56903508
2022-10-27,15.650000,16.000000,15.500000,15.750000,15.750000,111351181
2022-10-28,15.800000,15.800000,15.600000,15.650000,15.650000,27728826
2022-10-31,15.750000,15.800000,15.450000,15.550000,15.550000,35745633
2022-11-01,15.600000,15.850000,15.250000,15.500000,15.500000,111914590
2022-11-02,15.500000,15.700000,15.400000,15.500000,15.500000,53832667
2022-11-03,15.500000,16.299999,15.500000,16.100000,16.100000,140562676
2022-11-04,16.250000,16.600000,16.150000,16.450001,16.450001,97341604
2022-11-07,16.549999,16.750000,16.400000,16.549999,16.549999,77873357
2022-11-09,16.549999,16.700001,16.400000,16.549999,16.549999,85265325
2022-11-10,16.500000,16.650000,16.250000,16.500000,16.500000,71558329
2022-11-11,16.650000,16.950001,16.400000,16.850000,16.850000,112993914
2022-11-14,16.850000,17.400000,16.750000,17.100000,17.100000,195844509
2022-11-15,17.100000,17.250000,16.900000,17.049999,17.049999,79191777
2022-11-16,17.049999,17.350000,16.900000,17.049999,17.049999,106522657
2022-11-17,17.000000,17.250000,16.900000,16.950001,16.950001,89810845
2022-11-18,16.950001,17.049999,16.700001,16.850000,16.850000,47492598
2022-11-21,16.850000,16.950001,16.500000,16.650000,16.650000,65235362
2022-11-22,16.650000,17.400000,16.650000,17.049999,17.049999,124194131
2022-11-23,17.049999,17.150000,16.799999,16.850000,16.850000,49441045
2022-11-24,16.900000,17.000000,16.850000,16.950001,16.950001,41585061
2022-11-25,16.950001,17.200001,16.750000,16.950001,16.950001,103021350
2022-11-28,16.950001,17.549999,16.900000,17.150000,17.150000,154681795
2022-11-29,17.200001,17.299999,17.000000,17.049999,17.049999,64478352
2022-11-30,17.100000,17.350000,16.950001,17.150000,17.150000,126117843
2022-12-01,17.200001,17.299999,17.000000,17.049999,17.049999,49791930
2022-12-02,17.299999,17.900000,17.250000,17.400000,17.400000,292355548
2022-12-05,17.600000,17.799999,17.350000,17.450001,17.450001,138780670
2022-12-06,17.350000,17.900000,17.299999,17.500000,17.500000,157373790
2022-12-07,17.500000,17.650000,17.350000,17.450001,17.450001,132599554
2022-12-08,17.500000,17.799999,17.450001,17.750000,17.750000,151748493
2022-12-09,17.700001,20.500000,17.650000,19.700001,19.700001,248261797
2022-12-12,19.950001,21.400000,19.650000,21.100000,21.100000,919584556
2022-12-13,21.500000,24.350000,21.450001,23.950001,23.950001,214307356
2022-12-14,24.049999,24.750000,21.900000,22.100000,22.100000,151563929
2022-12-15,22.000000,22.900000,21.450001,22.450001,22.450001,568038558
2022-12-16,22.200001,22.450001,21.049999,21.200001,21.200001,483675727
2022-12-19,21.500000,22.100000,21.250000,21.400000,21.400000,333082150
2022-12-20,21.350000,21.500000,20.600000,21.299999,21.299999,294564961
